tweet_id,text,location_mentions
ID_728640140223127552,Very Classy! Rapper @Classified donating song proceeds to wildfire relief efforts in Fort McMurray  #ymmfire,Fort McMurray=>CITY
ID_729069522720796673,RT @vancouverianbiz: New homes spring up for Fort McMurray evacuees #Canadanews,
ID_728806664070012929,Proud to be sponsored by such a great company!! London Businesses Supporting Wildfire Victims of Fort McMurray,London=>CITY * Fort McMurray=>CITY
ID_730176113981280257,"Firefighters Save 25,000 Buildings From Wildfire: Alberta Premier Rachel Notley | (CFPL AM) AM 980",Alberta=>STATE
ID_730357802581925889,RT @ClimateCentral: This video shows apocalyptic wildfire damage in Fort McMurray  #FortMacFire,
ID_730004249824747522,"2,400 buildings lost in Fort McMurray wildfire. #YQL #SouthernAlberta #YMMFire",Fort McMurray=>CITY
ID_728614804567539712,"Mantario trail is currently closed due to a wildfire. Be safe out in the Whiteshell this weekend, high winds and no rain in the forecast.",
ID_731892287593029632,Almost 5k buy tix for Cape Breton benefit for Fort Mac: The concert in Sydney for the people displaced by wildfire,Cape Breton=>ISLAND * Fort Mac=>CITY * Sydney=>CITY
ID_734832484072853508,Wildfire-sparked evacuation orders lifted at more Canadian work camps: CALGARY/TORONTO (Reuters) - Authorities in Canada lifted evacu,CALGARY=>CITY * TORONTO=>CITY * Canada=>COUNTRY
ID_732266041984831488,RT @Bmontblues:  @thechickenheads are reforming for #AlbertaStrong Beaumont Cares Wildfire Fundraiser! /,
ID_729471266713788416,CHANGE WARS BEGINS TOMORROW!! Reminder that half the money made will go towards Fort McMurray wildfire relief!,Fort McMurray=>OTHER LOCATIONS
ID_729530328994304008,Another good example of the people behind the scenes that support the superb #yymfire emergency response efforts.,
ID_732269781789880320,Learn more about what Sutton Group Community supports Alberta Wildfire relief efforts.,Alberta=>STATE
ID_729677236152848384,RT @NCPTweets: Syrian refugees pay it forward to Fort McMurray. #wildfire #FortMacFire #FortMcMurray #SyrianRefugee,Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST * FortMcMurray=>CITY
ID_728753641490911232,RT @sluuby: Our partners at Labatt stopped beer production to ship out drinking water. #Nice  #Nice,
ID_734142193653403648,These bears have had their own homes destroyed by the fire. Non-lethal aversion tactics should be considered.,
ID_728639727436333056,RT @natnewswatch: This -> Cape Breton bride blown away by dress donations after Fort McMurray wildfire,
ID_729117958287425536,"RT @USArmy: A New York @USNationalGuard UH-60 Black Hawk crew attaches a water bucket for wildfire training in New York, May 5",New York=>STATE * New York=>STATE
ID_728578083024998400,A great show of mobilization to contribute to the Fort McMurray relief efforts. Examples of how #tech is helping.,Fort McMurray=>CITY
ID_729023682916585472,RT @Canoe: .@JamesTaylor_com to donate concert proceeds to help wildfire victims  #ymmfire,
ID_733329288410345472,RT @LondonDrugs: We are currently accepting donations for the @redcrosscanada Wildfire Relief Effort.,
ID_728769848474406912,"Ohhh internally displaced people! Yeah, its idk, you dont expect this sort of thing to happen with a wildfire.",
ID_732840266558738432,"Earth Changes: Canada wildfire threatens Fort McMurray again as 12,000 evacuated from nearby oil sand camps:",Canada=>COUNTRY * Fort McMurray=>CITY
ID_728777189781463041,From The Ashes – Alberta Wildfire Relief Tee #FortMacFire #FortMcMurray #FortMac #abfires,Alberta=>CITY * FortMcMurray=>STATE
ID_733233669263986688,Everything You Need” ALBERTA WILDFIRES FUNDRAISER SONG To help raise funds for the wildfire,ALBERTA=>STATE
ID_730499766661066752,#FortMcMurray update: Red Cross gives $50M & Alberta gives $100M in emergency funding.,FortMcMurray=>DISTRICT * Alberta=>STATE
ID_729315674837782528,Have you donated to the Canadian Red Cross?Ive donated to the Fort McMurray wildfire relief.Donate now pls #ymmfire,
ID_733447579925655554,RT @Jan_Murphy: Canadian @WWE wrestlers @MmmGorgeous @FightOwensFight raising money to help victims of Fort McMurray wildfires,
ID_729723892005244928,"On behalf of 200+ co-ops in the CRS, FCL is donating $100,000 to support the Canadian Red Cross’s wildfire relief",Canadian=>COUNTRY
ID_732644409662164992,#Wildfire forces evacuation of #FortMac oilsands camps,
ID_729334265025052673,Fundraising efforts are taking place across the country. They included a lemonade stand in Etobicoke  via @cbcnews,Etobicoke=>CITY
ID_732777059697623040,#Attawapiskat donates to #FortMcMurray wildfire relief fund  #redcross #cdnpoli #skpoli #sask #yeg #canpoli #youth,
ID_728706965682065408,"Fort McMurray wildfires test joint emergency response, as donations hit $30MPrime Minister Justin Tr  via @cbcnews",
ID_729177074888417281,Scorched remains: Haunting images from a city destroyed by wildfire  #tech #startups,
ID_734084401294770177,"RT @AHNnewspaper: Rain and snow persist as evacuation alerts lifted in wildfire areas, @mpreprost reports. #yxj #BCwildfire #weather :",
ID_730889377111363584,"A message from the BC Wildfire Service: Starting at noon on Friday, open fires will be banned in most areas of",
ID_732236641834782720,Premier Notley will update northern Alberta wildfire and relief efforts at 11 a.m. #FortMcMurray,Alberta=>STATE
ID_733079900261847040,A Must Read Fort McMurray native @ScottieUpshall reflects on the damage to his hometown in the @PlayersTribune,
ID_732615287606906882,Evacuation order expand  #dumbtrudeau no we dont need international help. #transnotley no looks good. Fire them!,
ID_733139128284372993,#NorthernAlbertaWildfires 355000 hectare of Northern Boreal Forest has been destroyed by the wildfire that destroyed Ft. Macmurray,Ft. Macmurray=>CITY
ID_728733444587429890,"@ZacMabry  Please help donate 2 Fort McMurray, Alberta residents affected by wildfire crisis. Much Appreciated.",Alberta=>CITY
ID_729703383083429890,RT @ajplus: The massive wildfire in Fort McMurray now covers an area larger than NYC and has left at least two people dead.,Fort McMurray=>OTHER LOCATIONS * NYC=>COUNTRY
ID_728963613436706816,RT @BlackburnCK: UPDATE: @victoryfordCK joins in on Fort McMurray wildfire relief,Fort McMurray=>CITY
ID_730492201122177024,Whiteshell wildfire has reached the tunnel between North Cross and South Cross lakes (Nick Martin) @WinnipegNews,North Cross=>CITY * South Cross=>CITY
ID_728626831398576128,#FortMacStrong: Canadians donate $11M to support Albertas wildfire evacuees,Albertas=>CITY
ID_735975509914324993,CRA providing tax relief for #FortMcMurray evacuees. @AonCanReferrals,
ID_732759831837298688,RT @phunphunphun: It says a lot about the people of #Attawapiskat - raising money to help #ymmfire Great kindness & consideration. <3,Attawapiskat=>CITY
ID_728706133439840256,"RT @iuoe115: IUOE 115 donating $115,000 to Union disaster fund to help IUOE 955 members affected by #FortMcMurray wildfire.",FortMcMurray=>CITY
ID_732573484094787584,Via @bbcweather - #Canada #wildfire: #Oil workers urged to leave #FortMcMurray camps -  #Alberta #Suncor #Syncrude,Canada=>COUNTRY * FortMcMurray=>CITY * Alberta=>STATE
ID_730221357884039168,RT @nowthisnews: These Syrian refugees are helping those who lost their homes in Canadas massive wildfire,Syrian=>COUNTRY * Canadas=>COUNTRY
ID_729172197512642562,RT @ctvedmonton: The Canadian Red Cross says $46 million has been donated so far to assist Fort McMurray wildfire evacuees @redcrosscanada,McMurray=>NEIGHBORHOOD
ID_729430080150069248,#CBC live stream on #FortMacFire & evacuees,
ID_732773285121773570,"RMWB: Dickinsfield explosion came from Clenell Crescent home, not McConachie. 7 Dickins Dr. homes damaged. #ymmfire",Dickinsfield=>CITY * Clenell Crescent home=>HUMAN-MADE POINT-OF-INTEREST
ID_729765834114121728,RT @AlArabiya_Eng: ‘Now it is our turn’: Syrian refugees aid Canadians displaced by wildfire,
ID_728567265759662081,"RT @VeesVoice: Not hockey but worth your time. Rex nails it, as usual. Donate to @redcrosscanada  #ymmfire",
ID_733079747605880832,RT @ScottieUpshall: Thanks again to everyone who has raised awareness for #ymmfire and for your kind words. Donate @redcrosscanada,
ID_728963181884903424,"RT @NHLNewsUpdates1: The Winnipeg Jets are making a donation of $100,000 to support the Canadian Red Cross for wildfire relief efforts h",Canadian=>COUNTRY
ID_729011754844491777,We will have special envelopes tomorrow for the PWRFDs Wildfire Relief Appeal. Bring your cheque-book.,
ID_728600559004090368,RT @TheHockeyPress: Report: @NHL donating $100K to Fort McMurray wildfire relief.,Fort McMurray=>CITY
ID_728575752728256516,Fort McMurray wildfire evacuees head south in mass road convoy: Helicopter leads initial convoy of 400 vehicl,Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST
ID_729973049936756736,@canredcrossnb volunteers travel west to help Alberta wildfire victims #Fredericton,Alberta=>CITY
ID_729040994033934337,Donations to @redcrosscanada for #FortMacFire are at C$44m; Govt will match $ for $. Canadians helping each other!,
ID_729744381335379969,Danger from the Fort McMurray wildfire wont end when the flames stop.Research from California fires  via @cbcnews,Fort McMurray=>CITY * California=>STATE
ID_729863051197829120,【#BC #News】 Fort McMurray wildfire: New images released of destruction,Fort McMurray=>OTHER LOCATIONS
ID_728564178311589890,"RT @931News: BC wildfires combine, evacuation ordered #gpab",
ID_732004834648281088,RT @MDGreenview16: Wildfire information alert issued for Little Smoky area residents. An evacuation notice has not been issued.,
ID_729916822334537728,RT @Bewickwren: RT @Alberta411: Canada to Review Russia’s Offer to Assist With Alberta Wildfire  #AB #ymmfire #FortM,Canada=>COUNTRY * Russia=>COUNTRY * Alberta=>STATE
ID_729100076560297985,RT @neckthai: Very cool of #indycar star @Hinchtown to donate his #GPofIndy winnings to Alberta fire relief. Hoping for #big bucks /,Alberta=>STATE
ID_730068459090903040,Benefit show going on at UNBC for the people affected by wildfire in Fort McMurry Sat May 14 7pm #cityofpg,Fort McMurry=>COUNTY
ID_732553915108052992,State of emergency called in Alberta fire  #wildfire #Canada #climate #security #oil #biz #tech,Alberta=>STATE * Canada=>COUNTRY
ID_728541292637134848,RT @beforeitsnews: Video: Largest #wildfire evacuation in Alberta’s history,Alberta=>STATE
ID_732914774309097472,RT @atornetta: .@RedCross #Volunteers at #Edmonton airport assist those evacuated today due to #wildfire #yymfire #ABFire,Edmonton=>CITY
ID_728665610612310022,RT @windspeakernews: Donate to Red Cross to assist wildfire evacuees:  image: @GlassBuffalo #ymmhelp #ymmfire http,
ID_729047372580323328,RT @R5_Fire_News: Tomorrow is #WildfirePrepDay! How is your community organizing?  #volunteers #WildfireReady16 http,
ID_729791768728850432,Canadians who would like to help pets and Pet Parents affected by the wildfire crisis in Fort McMurray can now,
ID_729655286554832896,RT @mayordavepelham: Thanks Fed Gov’t for matching donations to Can Red Cross for wildfire relief efforts in Fort McMurray. redcross.ca htt,@mayordavepelham=>COUNTY
ID_728607373225545728,RT @Outclander: for the Alberta Wildfire Victims Canada for The Canadian Red Cross Society. Please on @JustGiving & RT. Thanks!,Alberta=>STATE * Canada=>COUNTRY
ID_730134070311723009,A significant wind ⚡️ Fort McMurray-area wildfire grows as two fires combine,Fort McMurray=>CITY
ID_728754024892252160,"RT @d_iamondemoji: the transit in the KW is allowing donations through their texting service as well, so probably other cities will! :",
ID_733190735424544768,Detailed new images of wildfire-damaged areas available for Wood Buffalo residents  #alberta,Wood Buffalo=>NEIGHBORHOOD * alberta=>STATE
ID_729055034479017984,RT @mjeso: @bcgeu makes $50k donation to @redcrosscanada for wildfire relief! #bcpoli #yyj,
ID_733074587743719424,Great insight Fort McMurray native @ScottieUpshall reflects on the damage to his hometown in the @PlayersTribune,Fort McMurray=>CITY
ID_730487795173576704,"Red Cross dispersal of donations for Fort McMurray includes $600 for each adult, $300 per child",
ID_729720666044276736,MT@GlobalOkanagan: Viral stomach bug outbreak among Fort McMurray wildfire evacuees @Northlands reception ctr,Fort McMurray=>CITY
ID_730556761250242560,RT @GlobalEdmonton: WATCH: Wildfire evacuees line up across Alberta for financial assistance @TomVernonGlobal reports #ymmfire #abfire http,Alberta=>STATE
ID_730032650266673152,Dry conditions leading to another wildfire,
ID_730449924224126976,Fort McMurray Update: Canadian Red Cross says CA$50 million ($39 million) will be given to Fort McMurray wildfire,Fort McMurray=>CITY * Fort McMurray=>CITY
ID_730083450661769216,@Bossbattletim  Im hosting a stream from 8am to 2am as a marathon to collect for the McMurray Wildfire victims!,McMurray=>DISTRICT
ID_729093554161733632,RT @RebeccaLau: East coast musicians support #ymmfire relief efforts. @classified @GroundSwellMus @TheTownHeroes @bencaplanmusic > /,East coast=>ISLAND
ID_733710390723416064,RT @DrGurdeepParhar: Try to avoid human-caused forest fires,
ID_732529338269073408,AM reads: Growing wildfire forces evacuation of #ymm oilsands camps,
ID_732026102655246336,State of Local Emergency Declared in the BC Peace @fortstjohn #BCWildfire,BC=>STATE
ID_729158077648277505,RT @GreenAwakening: #Canada #Alberta wildfire doubles size to 300k ha (740k acres) racing to #OilSands. damage C$9B (US$7B),Canada=>COUNTRY * Alberta=>STATE
ID_728587665226928128,Evacuations Continue Friday in Wildfire-Struck Alberta  #TEAMFOLLOWBACK,Alberta=>CITY
ID_731943542847770625,The #BC Wildfire Service confirms crews are responding to a fire in the Lac Du Bois area off of OConnor Rd. #Kamloops,Lac Du Bois=>NEIGHBORHOOD * OConnor Rd=>ROAD * Kamloops=>CITY
ID_729129544506974208,The Canadian Government is matching Red Cross donations to help Fort McMurray recover from the wildf  via @CornerHub,Fort McMurray=>CITY
ID_733613861467738112,The Beast wildfire that prompted Fort McMurray evacuation now burns in 2 provinces: The massiv.. #breakingnews,Fort McMurray=>CITY
ID_734838052632166400,Wildfire evacuation orders lifted at more Canadian work camps: Municipal authorities for the oil town said a,Canadian=>COUNTRY
ID_729787427829612544,Redcross is offering charitable donation receipts for donations of $20 or more. You can support Wildfire Relief at,
ID_728930249585496065,Canadian brewery sends cases of water to wildfire zone: By Charmaine Noronha Associated Press TORONTO — One o,TORONTO=>CITY
ID_735374182993760256,Lewisporte residents organizing fundraiser for Fort McMurray residents affected by wildfire: The wildfire in,Fort McMurray=>CITY
ID_728542432132931588,I am collecting donations for the Fort McMurray wildfire victims. If you have donations you would like to help,Fort McMurray=>NEIGHBORHOOD
ID_731947729153232897,RT @GlobalEdmonton: WATCH: Clean Harbours on taking in Fort McMurray wildfire evacuees - and helping deliver a baby! #ymmfire #yeg /,Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST
ID_729178711656955904,"RT @ebtekarm: Cross-sectoral meeting: national preparedness to combat wildfires,country target:20 % reduction of wildfire damage .",
ID_728730313384296449,More fires - in British Colombia. Please stay safe if you are near the areas in either Canadian province.,Colombia=>COUNTRY
ID_729325217428873216,"Ontario boys lemonade stand raises more than $2,500 for Alberta wildfire relief: A five-year-old Ontario boy",Ontario=>STATE * Alberta=>STATE * Ontario=>STATE
ID_729123881064144896,"RT @AP: As Alberta wildfire creeps closer to oil sands territory, officials evacuate nearby work camps:",Alberta=>CITY
ID_731267383164317696,For those of you wishing to donate to the Wildfire Relief in Alberta we are taking donations in Branch. Please,Alberta=>CITY
ID_733390749191012353,Canadian WWE wrestlers raise money for wildfire victims #ygk,Canadian=>COUNTRY
ID_728559840147189760,"Media Statement: Tim Hortons Donates $100,000 to Fort McMurray Wildfire Relief Efforts  Thank you @timhortons!",Fort McMurray=>DISTRICT
ID_728663499505721345,Golden West is partnering with @PeaveyMart in Swift Current for a BBQ Sunday from 11-4. 100% of proceeds to @redcrosscanada wildfire relief,
ID_733345040068706304,"Chad Morrison w/ Wildfire Alberta: 505,000 hectares in size, with 7,000 in Sask. #YMMfire. Spreading northeast into forested areas.",Alberta=>STATE
ID_728807500112269312,Hey @RedCrossAB look at one of our Red Deer DM volunteers go!! Awesome Ed! All proceeds to red cross.,
ID_731492470102458369,Our team will be there at 10:30 to accept your donations! Thank you!,
ID_731978812976562177,RT @NinaMaechik: Please consider making donations to redcross.ca,
ID_729811671955316736,"FYI @YourAlberta: Research lead by Prof Tara McGee, funded by @SSHRC_CRSH: Aboriginal Wildfire Evacuation  #ymmfire",
ID_728806631849512960,"RT @WillowKitty_: If youre looking for a cause to donate to, the 80,000 evacuated residents of Fort McMurray could use your help ὉC",
ID_728574937770934272,"RT @GlobalEdmonton: Labatt Breweries providing drinking water to wildfire evacuees in Saskatchewan, Alberta & B.C.  h",Saskatchewan=>STATE * Alberta=>CITY
ID_728614321337425920,Evacuation of camps north of Fort McMurray expected to take four days,Fort McMurray=>NEIGHBORHOOD
ID_733660893330821120,In the News:  - Ag Groups Raise Money To Support Canadian Wildfire Victims,Canadian=>COUNTRY
ID_732047761365929985,RT @HouckisPokise: CRITICAL WILDFIRE ALERT; and a Local State of Emergency for Little Smoky area please RT,Little Smoky=>CITY
ID_729023374211567616,RT @DavidYurdiga: Headed North to offer more assistance. My wife Kathy and my staff are at the Bold Centre office to assist. #ymmfire http,Bold Centre=>HUMAN-MADE POINT-OF-INTEREST
ID_731198180524580865,Looking to contribute to #families affected by the #FortMcMurray Wildfire? Donate now to @SaveChildrenCan:  #ymmfire,FortMcMurray=>CITY
ID_728791244529229824,Labatt brewing water to help those affected by Fort McMurray wildfire - Edmonton - CBC News thank you #Labatt,Fort McMurray=>CITY * Edmonton=>CITY
ID_729742890818109440,"RT @CTVAtlantic: Atlantic provinces donate $250,000 to Alberta wildfire relief efforts: Relief efforts for people affected by",Alberta=>STATE
ID_732866610961096704,RT @mickar1: We want to help. - Attawapiskat makes $5K donation to Alta. wildfire relief: Red Cross  #cdnpoli #abl,
ID_731117102677921796,Rescued pets reunited with wildfire evacuees in Edmonton,Edmonton=>CITY
ID_733741717782986752,Ice hockey match raises funds for the victims of wildfire in Canada,Canada=>COUNTRY
ID_728599911202213888,All proceeds donated to the Red Cross for those affected by the Fort Mac. Wildfire. #AlbertaStrong #yymfire,
ID_730089037554421761,RT @TheRoadHeavy: Check out our website to purchase our #NewSingle and help those in need in #FortMcMurray #MusicEqualsHelp #YMMFires,
ID_728621032517427200,Donations can be made to the Red Cross here  #yymfire,
ID_729832508414566400,DTN USA: Firefighters Making Gains on Wildfire That Led to Evacuation of City: The blaze has already destroye,USA=>COUNTRY
ID_730143304835272705,"Pleased to announce that General Motors is donating $100,000 to the Red Cross to support those impacted by the Ft. McMurray Wildfire!",Red Cross=>HUMAN-MADE POINT-OF-INTEREST
ID_728644531298676736,"Unifor Local 87-M has donated $2,500 to help the tens of thousands of people from Fort McMurray and area who have had to flee the wildfire.",
ID_732199849450475520,Outofcontrol wildfire forces new evacuation in Alberta,Alberta=>STATE
ID_730370980137340928,Volunteers provide critter care for Fort McMurray wildfire evacuees,Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST
ID_731009668785549312,"Canada Wildfire May Give Profit To Certain Businesses - Fort McMurray, a city in Canada, was mostly destroyed f",Canada=>COUNTRY * Canada=>COUNTRY
ID_730916372201361408,Alberta Health Services has issued a Precautionary Air Quality Advisory for our region due Wildfire Smoke. Details:,Alberta=>STATE
ID_728972015558905856,RT @MrSmithsGrade2s: A boy in Whitby holding a lemonade stand today to help wildfire victims. Please go if you can @whitby_shores. /,
ID_728911108623372288,RT @AllisonChinchar: MPCA has issued an Air Quality Advisory due to wildfire smoke until 10pm  #ymmfire @DDwx htt,
ID_728643136872976384,This is how fast a home is destroyed in the path of a wildfire - a resident of Fort McMurray watched his home go,Fort McMurray=>CITY
ID_730490286154092545,RT @winecountrydog: #ymmfire #ABfire #ymmpets PETS donations - Fort McMurray SPCA @FMSPCA wildfire relief fund,Fort McMurray=>CITY
ID_732959610051698689,"RT @AmericanIndian8: Attawapiskat makes $5,000 donation to Fort McMurray wildfire relief  #INDIGENOUS #TAIRP",Fort McMurray=>CITY
ID_732321804228919296,"In support of Fort McMurray wildfire relief, were collecting Red Cross donations for the month of May. Every",Fort McMurray=>CITY
ID_730154924449763328,White Spot Fundraiser Supports Fort McMurray Wildfire Victims,Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST
ID_729676667032055809,"Boy, 5, sells lemonade to help wildfire victims",
ID_729705306037440512,#Kamloops U13 team raises almost $3300 for Fort McMurray wildfire victims. Well done!,Fort McMurray=>CITY
ID_729437357338845184,RT @LondonDrugs: Bringing much needed supplies to @EdmontonERSS for distribution to various centres for wildfire evacuees. #ymmhelps :,
ID_732495897322356736,RT @WSJ: Canada wildfire prompts new evacuation of oil-sands workers in northern Alberta,Canada=>COUNTRY * Alberta=>CITY
ID_729544373994696704,#Canada: text REDCROSS to 30333 to donate $5 to @redcrosscanada. help the devastation caused by the wildfire in Fort McMurray!,Canada=>COUNTRY * Fort McMurray=>CITY
ID_729825026187382784,Fort McMurray wildfire: Media survey damage on escorted tour  #FortMcMurray #CBC #ymmfire #ymmfire #yeg,Fort McMurray=>CITY * FortMcMurray=>CITY
ID_729396046841843712,"RT @DeseretNews: The images are ones of devastation — scorched homes, virtually whole neighborhoods burned to the ground.",
ID_728590142437363712,".@bostonpizza provides assistance and $400,000 in hot meal vouchers in #FortMcMurray #wildfire relief efforts",FortMcMurray=>CITY
ID_728672411906805760,"RT @Alberta411: Fort McMurray Wildfire MEGA POST • Most expensive disaster in Canadian history at $9 billion • 1,600 Buildings",Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST * Canadian=>COUNTRY
ID_731976125279289349,Active Fires - Ontario  #on411 #onfires #wildfire #manitoba411 #mbfires,Ontario=>STATE
ID_732064794228854784,Wildfire prompts evacuation order in northeastern British Columbia: An evacuation order has been issued for r,British Columbia=>COUNTY
ID_732698515906777089,"RT @WeAreHNL: Our Blacksand Executive Lodge has sustained wildfire damage #ymmfire. For more info, visit .",
ID_733393635895578624,Wrestlers raise funds for wildfire victims | The Kingston Whig-Standard,
ID_731114698901467139,Canadian airlines break rules so wildfire victims can flee with pets - Monsters and,Canadian=>COUNTRY
ID_730954708198645762,"RT @CBCEdmonton: Fort McMurray still faces fire threat, officials say  #yymfire",Fort McMurray=>NEIGHBORHOOD
ID_730488373178212353,A Waterloo company is collecting food to be trucked to Alberta for wildfire evacuees. @FrankLynnCTV explains:,Waterloo=>CITY * Alberta=>STATE
ID_729400525389705216,"Wow! Our customers are amazing! So far you’ve donated $65,000 to the @redcrosscanada for wildfire relief. Thank you. #ymmfire",
ID_731806160689336320,Rush lacrosse club raising $50K for Fort McMurray wildfire aid,Fort McMurray=>DISTRICT
ID_729408737589473281,EXTENDED: Aerial footage shows devastation of #FortMcMurray wildfire damage:,FortMcMurray=>CITY
ID_728672758591152128,BC firefighters stretched up north. Evacuation orders expanded in Fort St. John,Fort St. John=>CITY
ID_736010807138361344,RT @511Alberta: #ABEmergencyAdvisories: Severe thunderstorm warning in effect for Red Deer and surrounding areas. The wildfire co :,
ID_729429504515416064,"Its almost bone dry out there - careful, even in urban areas. #firedanger",
ID_729510573235417088,Labatt brewing water for Fort McMurray relief. #labatts,Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST
ID_728633060145692673,"A reminder, Friends. We are accepting donations in support of the Fort McMurray wildfire crisis through St.",Fort McMurray=>CITY
ID_733055433976340480,RT @BBCNewshour: How a Syrian refugee lost her home in Canadas wildfire  #ymm,Canadas=>COUNTRY
ID_728623111889899520,WILDFIRE UPDATE: Footage taken inside Fort McMurray today (Thursday) showing how fire has destroyed homes in,Fort McMurray=>CITY
ID_734120563782733824,"RT @Mix1037FMNews: Fire west of Janvier burning out of control, says province  #ymmfire #rmwb @Mix1037radio /",
ID_729706052866842624,"RT @atgiggleswick: @MerlinYYC @JustinTrudeau Exactly, help the people in the wildfire area AND stop fanning the flames of the cold war with",
ID_729676562510061569,Good Samaritans from Edmonton rescue 10 dogs and more!  #FortMcMurray #dogrescue #petlovers,Edmonton=>CITY
ID_728579197862436864,"#Wildfires spark evacuation order, state of emergency near Fort St. John - British Columbia - CBC News  | #BCwildFire",British Columbia=>STATE
ID_732574251094409216,Local animal disaster team to provide wildfire relief in Fort St. John,Fort St. John=>CITY
ID_729509969247260672,#JamesTaylor feels compelled to help #Alberta wildfire relief efforts #Calgary,Alberta=>STATE * Calgary=>CITY
ID_732864799302881280,#Attawapiskat makes $5K donation to Alta. wildfire relief: Red Cross  #fortmcmurray #firstnation,Attawapiskat=>DISTRICT
ID_728596240779325444,.@CapitalOneCA Media Release: Capital One Canada Supports Wildfire Relief Efforts in Alberta,Canada=>COUNTRY * Alberta=>CITY
ID_730174378638487552,Heres how you can help Fort McMurray wildfire victims in #CGY:  #ymmfire @CgyBuzz,
ID_728611924515131393,All of Fort McMurray is under mandatory evacuation as wildfire burns out of control. Our thoughts and wishes are with Fort McMurray!,Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST * Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST
ID_730049540426850305,the Premiere w/ direction from the emergency team will ask for more help if they need it #cdnpoli,
ID_728964931215753217,MANITOBA’S URBAN SEARCH AND RESCUE TEAMTO ASSIST ALBERTA WILDFIRE FIGHT The Manitoba Office of the Fire..,MANITOBA=>COUNTY
ID_728995546229153793,"The firefighters need water, weve got to keep it going, says technician who stayed in Fort McMurr  via @cbcnews",Fort McMurr=>CITY
ID_729658483948302336,Great tale from @ReutersWinnipeg: #Canada firefighters battled blaze as own homes burned down,Canada=>COUNTRY
ID_733362688298881026,"RT @GlobalEdmonton: Fort McMurray wildfire: Municipal Affairs Min. Danielle Larivee to provide update on fire status, assistance efforts at",Fort McMurray=>CITY
ID_728624152869937152,RT @annaCnorris: The #FortMac community is really coming together to help lost/abandoned animals.  #FortMcMurrayStr,FortMac=>HUMAN-MADE POINT-OF-INTEREST
ID_729109541703528448,"Link: Aerial footage from above Fort McMurray, Alberta, shows wildfire destruction in Abasand an.. #breakingnews",Fort McMurray=>CITY * Alberta=>CITY
ID_728958345609134081,"Hudsons Bay Company Foundation Donates $100,000 to Support Wildfire Relief Efforts in Fort McMurray",Fort McMurray=>COUNTY
ID_730763329195626496,The @ABFoodBanks has set up an emergency food drive to support those affected by the wildfire. Donate today!,
ID_729112469080182784,RT @AFNAlberta1: Many First Nations opened their communities &homes 2evacuees & made generous donations 2Red Cross.. across AB.,
ID_729328099431587840,RT @eelawl1966: Syrian Refugees Offer Aid And Donations To Canadian Wildfire Victims,Canadian=>COUNTRY
ID_729138622071513088,It merits national emergency to be called to pool all resources to fight it out Fort McMurray wildfire called,Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST
ID_732966897642295297,"RT @Blubdha: Beastly Alberta wildfire just wont die, as it grows to 423,000 hectares",Alberta=>CITY
ID_728838186114252800,RT @MiddleEastEye: Syrian refugees aid Canadians caught in massive wildfire,
ID_728629175465086976,if you can - Canadian Red Cross needs help:,Canadian=>COUNTRY
ID_729415948759924736,Alberta Premier Rachel Notley will travel to Fort McMurray on Monday to survey the damage from a massive wildfire..,Alberta=>STATE * Fort McMurray=>NEIGHBORHOOD
ID_730143412918353921,RT @anglicanjournal: #Anglicans pitch in for Fort Mac fire relief  #wildfire #FortMacFire #AlbertaStrong .,
ID_729074038337851392,"80,000+ Canadians have lost their homes due to a wildfire, so lets try and help them! Please donate! #FortMacFire",
ID_728598429258133504,#yyc @ymmhelp - #ymmfire When Rita Khanchet saw images of a vicious wildfire destroying homes and up,
ID_732365596394815488,"RT @LeslieMaggie: In spite of repeated warnings about Boreal forest fires, government wants to expand tarsands production. #cdnpoli",Boreal=>DISTRICT
ID_728587833187938306,RT @brodiefenlon: Fort McMurray homes destroyed as wildfire forces mandatory evacuations orders,Fort McMurray=>CITY
ID_733288947808358400,Wildfire update: The PRRD has rescinded its evacuation order for the Beatton Airport Road area. 13 fires still burn.,
ID_729013006600933376,We are accepting donations in store and online for @redcrosscanada Wildfire Relief #ymmhelps,
ID_729900769764245504,RT @SpaceflightNow: Striking before and after satellite views show extent of Canadian wildfire’s destruction.,Canadian=>COUNTRY
ID_730091649213169665,Head over to Sobeys in Bonnyville for lunch and to donate to Fort Mac wildfire relief! #AlbertaStrong,Bonnyville=>CITY
ID_735884700351234048,".@Nickelback, @BlueRodeo, @dallassmith & more to play Fire Aid - watch the live presser",
ID_729743286093537280,"Atlantic provinces commit $250,000 to Alberta wildfire relief: Fort McMurray has long helped support the Atla",Alberta=>CITY
