,tweet_id,text,location_mentions
5663,ID_798058174943141888,New Zealand Red Cross has now launched a special   to help those affected. They need cash not goods.,New Zealand=>COUNTRY * Kaikoura=>CITY
5664,ID_797906150897258497,Damaged road near Oaro State Highway 1  The road remains closed from Waipara to Picton at present. Please stay safe via @NZTATotS,Oaro=>CITY * Waipara=>CITY * Picton=>CITY
5665,ID_797923033499385856,One of the women killed was the wife of a Trump supporter - theres pics of him wearing the hat and everything. What do they say to that?,
5666,ID_798249287385640960,RT @LeVaPasifika: Sound advice for coping after an emergency for the whole family,
5667,ID_797977581085605888,Sobering thought seeing the damage in Wellington how lucky it was midnight Wouldve been fatalities if this was during business hours.,Wellington=>CITY
5668,ID_798011610992283649,"RT @ak_manning: If you live near the CLARENCE RIVER, please move to HIGHER ground IMMEDIATELY!! Water is heading your way. The slip dam has",CLARENCE RIVER=>NATURAL POINT-OF-INTEREST
5669,ID_797937437645291520,@StJohnNZ Post-earthquake toy rescue centre set up by a St John Penguin of Upper Hutt.,
5670,ID_798037493786361856,"Students at @otago, a club on campus called Otago Response Team provides great training for emergency situations like . Join us in 2017",Otago=>STATE
5671,ID_797929081752821760,"update: Kaikoura and surrounds cut off, phones, power out across South Island and Wellington, two confirmed dead (1)",NewZealand=>COUNTRY * Kaikoura=>CITY * South Island=>ISLAND * Wellington=>CITY
5672,ID_797800687023230976,RT @keahicory: Two people have been injured after the Kaikoura Elms Homestead collapsed.,Kaikoura=>CITY
5673,ID_798433653436993537,"RT @JCtoodles: Changes in coastline and waterline leading to marine rescue for crayfish, fish and paua after",
5674,ID_798274825441538048,The earthquake in New Zealand was massive. Billions of dollars of damage. And it was followed by a storm.,New Zealand=>COUNTRY
5675,ID_797850448510078976,RT @NZStuff: Earthquake: Footage across New Zealand show scenes of chaos and destruction,New Zealand=>COUNTRY
5676,ID_798053405499396096,Some damage on  port,Wellington=>CITY
5677,ID_797823043011825664,RT @HuffPostAU: : A tsunami has hit NZs northern coast on south island following 7.8 magnitude quake,NZs=>COUNTRY
5678,ID_797844131712290816,"A Magnitude 7.8 Earthquake Strikes New Zealand, Leaving Damage And Sparking Tsunami Fears",New Zealand=>COUNTRY
5679,ID_798726782857854976,Might have to show restraint and not spend $20billion on war toys and seasons of mass destruction then Tighten the belts,
5680,ID_797810541389451264,RT @caity_petersonn: Tune in to One News. They are reporting on earthquake and tsunami warnings now.,
5681,ID_798673793904316416,"RT @MavaEnoka: In terrible news, the baby seal nursery near Kaikoura is gone. Completely destroyed. 4",Kaikoura=>CITY
5682,ID_797855552206295040,RT @guardianworld: Damage to room caused by New Zealand earthquake  video,New Zealand=>COUNTRY
5683,ID_797801747016130560,RT @PetoneBeach: Significant damage in Wellington CBD. Central streets being evacuated  Recommend you listen to @radionz,Wellington=>CITY
5684,ID_797830681137061888,"Huuge earthquake in New Zealand, had to run up the hill because of a tsunami warning at 2am. Hope everyones ok.",New Zealand=>COUNTRY
5685,ID_797868077429886976,"RT @katrina_b17: Clean-up underway at Fresh Choice in Nelson. Owner estimates $5000 worth of damage, mostly smashed wine",Nelson=>CITY
5686,ID_797931883744985090,RT @HuttCityCouncil: Were working to carry out rapid assessments of high-risk buildings and those that have sustained structural damage. #,
5687,ID_798342891508678656,RT @NewshubNZ: Two strong aftershocks measuring 5.7 and 5.9 have struck on the East Coast of the South Island,South Island=>ISLAND
5688,ID_798222838704574464,New Zealand Earthquake - 7.5 powerful quake strikes the Island. Tsunami,New Zealand=>COUNTRY
5689,ID_797794546016882688,RT @LucanLeBlanc: : A 2-metre tsunami HAS HIT Kaikoura. Civil Defense has warned all people in coastal areas of the South Island t,Kaikoura=>CITY
5690,ID_797843610892804096,RT @LucanLeBlanc: : Tsunami warning extended to North Island East Coast after 2 metre wave hit South Island.,North Island=>ISLAND * South Island=>CITY
5691,ID_797799227220865024,RT @jackyan: Here are the  evacuation zones for Lyall Bay to Evans Bay.,Lyall Bay=>NATURAL POINT-OF-INTEREST * Evans Bay=>NATURAL POINT-OF-INTEREST
5692,ID_797800693671206912,3 hours after the event and I get an emergency text from the council telling me not to worry about the tsunami.,
5693,ID_797951721922117632,"Ok, actually have packed a little bag in case of a quick escape. Plus there is the wheelybin out back with our emergency supplies",
5694,ID_798055394618712065,"@Charliejurczenk unsure, there are many animals and families in rural areas without power, water and phone coverage9  @moparsince1960",
5695,ID_797874494538797057,"@HunterRowland hunter, in New Zealand we just had a big earthquake! 2 people died and schools are closed! 6 not that you read this but eh..",New Zealand=>COUNTRY
5696,ID_798337058347433984,"RT @NZGreens: We have seen already a tremendous response by volunteers in the Sth Island, Wellington and elsewhere @EugenieSage",Sth Island=>ISLAND * Wellington=>CITY
5697,ID_797824892498419712,Gisborne Tsunami warning now lifted,Gisborne=>CITY
5698,ID_797963755384471552,"Was checking house after . Just cosmetic damage (cracks in corners, etc). Starting (again) the insurance claim process.",
5699,ID_798278947091804160,"Rescue helicopters landing by our house. In out, in out. Makes one truly thankful for the aid and women & men of service in NZ.",NZ=>COUNTRY
5700,ID_797856395437559808,Tsunami warning at Redcliffs Christchurch this morning @CodeClubNZ,Redcliffs Christchurch=>NEIGHBORHOOD
5701,ID_797955379057434625,"Powerful earthquake shakes New Zealand, two killed | Reuters By Charlotte Greenfield and",New Zealand=>COUNTRY
5702,ID_798417279520219136,"RT @foreignoffice: Following the earthquake in New Zealand, British nationals advised to follow the advice of local authorities.  http",New Zealand=>COUNTRY
5703,ID_800239718076063744,This timeline underlines why the first warning for a tsunami is an earthquake.,
5704,ID_798009775707406336,Red Cross are always there in emergencies. Donate to help them do their job!,
5705,ID_797797331928162304,RT @a4design: Tsunami alarms now going off in Lower Hutt - we thought wed moved north enough but time to be safer,Lower Hutt=>CITY
5706,ID_771467800472788992,@TwatterInc 7.1 magnitude earthquake triggered a tsunami and sent East Cape residents fleeing,East Cape=>NATURAL POINT-OF-INTEREST
5707,ID_797902068371464192,"RT @nzherald: Two confirmed dead, homes destroyed, slips block road and rail lines after 7.5 shake.",
5708,ID_797885221869756416,>.@NZRedCross disaster welfare and support volunteers are on the ground in  &  giving support in worst-affected areas,Blenheim=>CITY
5709,ID_798016378057867265,Clarence River flood flow rate estimated at 1000-2000m3/s - thats 5-10x the rate of Huka Falls. 3-4 hours until it reaches the sea.,Huka Falls=>NATURAL POINT-OF-INTEREST
5710,ID_798002000696745984,RT @NZStuff:   road damage photo from @NZDefenceForce,Kaikoura=>CITY * NewZealand=>COUNTRY
5711,ID_797798834524954624,RT @mb_inthehutt: Hutt tsunami sirens now going.,
5712,ID_797846490576134144,Cant go back to my house because of the tsunami warning from the quake,
5713,ID_798021198621720576,"Wondering around house life a headless chook. Should clean up, but putting supplies in car. Very rainy, windy now.  prepared",
5714,ID_797808939316355072,RT @monsteryjosh: Wellington friends: please note Wellington City DOES NOT have a tsunami siren system in place so dont sit around and wai,Wellington=>CITY * Wellington=>CITY
5715,ID_800650167246430209,Helped by @NZDefenceForce @nznavy @NZArmy @NZAirForce after ? Why not donate to @RSA_National?,
5716,ID_797904050943619072,RT @guardianworld: New Zealand earthquake: two dead as tsunami alert issued,New Zealand=>COUNTRY
5717,ID_798081887692427265,RT @MetroUK: Pictures show scale of New Zealand earthquake which killed two people,New Zealand=>COUNTRY
5718,ID_797971230162698241,RT @kicranston: New 6.2 quake shakes New Zealand after powerful 7.8 jolt killed 2,New Zealand=>COUNTRY
5719,ID_797868031330222080,RT @TheEdgeNZ: PHOTOS: Damage caused from 7.5 magnitude NZ earthquake,NZ=>COUNTRY
5720,ID_797828724804571136,"Colin Young @RadioNZ is stuck in Rotherham Canterbury cannot get any further north due to damage, bluffs have come down + cracks in rd",Rotherham=>CITY * Canterbury=>CITY
5721,ID_797858832886222850,RT @SkyNewsBreak: Update - New Zealand police says one person has died in the magnitude 7.5 earthquake near Christchurch,New Zealand=>COUNTRY * Christchurch=>CITY
5722,ID_798075672233000960,RT @lukeappleby: More incredible aerial images from @NZDefenceForce of damage in the Kaikoura area.,Kaikoura=>CITY
5723,ID_800622351251488769,RT @YvonneMilroy:  this is your opportunity to help a genuinely good hearted person who lost everything in the 7.8 #,
5724,ID_797981893245341696,RT @Willuknight:   rail bridge at welly interislander port has collapsed along with other damage.,Wellington=>CITY
5725,ID_797792912121569280,Tsunami warning issued after quake strikes New Zealand: US Geological Survey says 7.8-magnitude earthquake has,New Zealand=>COUNTRY
5726,ID_771426967828566016,RT @WgtnCC: Due to earthquake this morning a national Tsunami threat has been issued.,
5727,ID_797806340072558594,"NEWS ALERT: A 7.5 magnitude earthquake has struck near Hamner Springs Newzealand, north of Christchurch, New",Newzealand=>COUNTRY
5728,ID_797857145165205504,RT @PaulHenryShow: Civil Defence have just confirmed two people are dead in Canterbury following .  @Newshub live here: /,Canterbury=>CITY
5729,ID_800485154502414336,Pressure on local government to fix earthquake damage,
5730,ID_797907149175148544,RT @sunriseon7: At least two people have reportedly been killed following a powerful 7.5 magnitude earthquake in New Zealand.,New Zealand=>COUNTRY
5731,ID_771547334333255682,RT @nzherald: Strong earthquake cuts power to 1000 Eastern Bay of Plenty homes,
5732,ID_797916026708987904,Tsunami warning downgraded to marine threat in most coastal areas. Please stay away from these areas in any event!,
5733,ID_797794600865804288,"from a friend in burwood, christchurch : neighbors gone, roads are packed, sirens are going off.",
5734,ID_797965542472589312,This quake has affected quite a large area. Everyone please stay safe.,
5735,ID_771466130862989313,"RT @CNN: A magnitude-7.1 earthquake struck off the coast of New Zealand, the US Geological Survey says.",New Zealand=>COUNTRY
5736,ID_798081525673697282,was about to ask what happens when the grass runs out - then I see there is a rescue on the way - evacuation,
5737,ID_797833527433695232,"RT @five15design: 5am, still no  activity in  but be alert",Dunedin=>CITY
5738,ID_798349731869040640,incase you need to prove your ownership/ address for insurance to to receive financial aid,
5739,ID_797875265229627393,"earthquake here in  has caused 2 deaths & a massive amount of damage but could have been so worse, aftershocks still going",NewZealand=>COUNTRY
5740,ID_771573244948123649,"Expert Q&A: East Cape earthquake and tsunami warning: Dr John Ristau, seismologist, GNS Science and GeoNet:",East Cape=>CITY
5741,ID_771428904099655680,"Over 30 aftershocks registered so far this morning, in less than 3hrs since the 4:37am M7.1 off East Cape.",East Cape=>CITY * NewZealand=>COUNTRY
5742,ID_797875259252711425,Weve had a big one. Severe damage in the South Island and Wellington is not good either. We are safe in Dunedin.,South Island=>ISLAND * Wellington=>CITY * Dunedin=>CITY
5743,ID_798280897850011654,"FFS!!! Earthquakes, tsunami evacuations, now floods have cut off from the rest of NZ. Over it.",NZ=>COUNTRY
5744,ID_797910166473580544,Tankers will be refilling the reservoirs but this will only keep up with drinking supply. U will need to continue conserving water 2/2,
5745,ID_798072042885152769,A route impassable by car proved no barrier to a Chch couple who went on a mission to rescue their daughter.,
5746,ID_797854358075363328,"LIVE UPDATES: One confirmed dead in Kaikoura, possible death in Mt Lyford after huge 7.5 quake in",Kaikoura=>CITY * Mt Lyford=>CITY * NZ=>COUNTRY
5747,ID_797877374926733312,RT @pablogl: Luckily just had minor damage at home,
5748,ID_798799091719208961,"9 pm update: 24 earthquakes located in the last hour, 317 in the last 12 hours and 1,934 since the Kaikoura Earthquake",Kaikoura=>CITY * Kaikoura=>CITY
5749,ID_798594265148338177,RT @NZRedCross: >@NZRedCross Disaster Welfare and Support team has flown in to  from  and are now supporting affected,Kaikoura=>CITY * Christchurch=>CITY
5750,ID_797871360949121025,RT @darrylward:  upgraded to magnitude 7.5. Epicentre 15 km NE of . Depth 15 km. Two dead.,Culverden=>CITY
5751,ID_798304832440311808,882 aftershocks after the initial 7.5 magnitude earthquake. @OshiSeven,
5752,ID_798759748069752832,"The 10-storey building at 61 Molesworth Street will be demolished, the Wellington city council has confirmed.",61 Molesworth Street=>ROAD * Wellington=>CITY
5753,ID_797808963370651648,A few days ago I dreamt about being swept away by a tsunami 1 There is now tsunami warnings for NZ  F,NZ=>COUNTRY
5754,ID_798026790593695744,RT @australian: NZ earthquake: All Blacks legend-Richie McCaw joins rescue efforts,NZ=>COUNTRY
5755,ID_798013386155929600,damages damaged!,
5756,ID_797901925588946944,"7.5 mag earthquake in South Island, tsunami warning for many New Zealand coastal areas  via @nzherald",South Island=>ISLAND * New Zealand=>COUNTRY
5757,ID_771500263387435008,THERE WAS A 7.1 MAGNITUDE EARTHQUAKE LAST NIGHT AN NOW THERE IS TSUNAMI ALARMS GOING OFF. I SHOULD PROBABLY GET OUT OF BED.,
5758,ID_798355214952603648,RT @happyfishmedia: Divers and volunteers band together to save stranded shellfish and sea life,Kaikoura=>CITY * NewZealand=>COUNTRY
5759,ID_798278095958458368,Parts of New Zealand facing devastating damage from the earthquakes now we are facing flooding. TY for being so supportiveFC  [1/2],New Zealand=>COUNTRY
5760,ID_797911062171435009,R2D2 helping clean up the water damage from last nights,
5761,ID_797916816177655809,Two dead after NZ 7.5 earthquake.,NZ=>COUNTRY
5762,ID_797789979321634818,Am moored in a west coast marina. Just waiting for tsunami warning?!?,west coast marina=>ISLAND
5763,ID_798764430037135361,A helping hand for Innovative Waste Kaikoura! Donate to help IWK with the post-quake clean up  @linkedin,Kaikoura=>CITY
5764,ID_800611397763616768,Thanks to our volunteers & @Disturbed for helping raise $2500 last Friday in . You can fundraise too,Auckland=>CITY
5765,ID_771428169115054080,"Last night there was a freaking 7.1 earthquake, now a tsunami warning, but luckily its not near me.",
5766,ID_798216358441861120,30 hours after since the 7.5mag shake and the Timaru Harbour is still experiencing Tidal movement from the tsunami @PaulHenryShow,Timaru Harbour=>CITY
5767,ID_798048428156555264,"RT @edufk: PSA: if youre taking photos of cracks from earthquake damage, always a good idea to have a ruler in the frame to provide scale",
5768,ID_771535374057246723,"RT @TheTodayShow: Authorities have lifted the tsunami warning in New Zealand, after an earthquake struck off the east coast.  :",New Zealand=>COUNTRY
5769,ID_771573279542738944,Expert Q&A: East Cape earthquake and tsunami warning,East Cape=>NATURAL POINT-OF-INTEREST
5770,ID_797797094182354945,RT @LJMcVicar: Tsunami warning. Stay away from the water. That doesnt mean you can go down to the waterfront because youre a reporter #,
5771,ID_798237058602893312,"A 7.8 magnitude earthquake rocks New Zealand, killing at least two people and causing hundreds of aftershocks. More:",New Zealand=>ISLAND
5772,ID_797798948106711040,RT @radionz: Wellington residents in low-lying coastal areas are being urged to evacuate to higher ground immediately.,Wellington=>CITY
5773,ID_797903334157860864,There is going to be some serious work to get all these roads re opened. that is huge!,
5774,ID_797821844678021120,RT @DellMcLeod:  Topo Mouth Punawea and Tairei Mouth in Clutha being evacuated.,Punawea=>CITY * Tairei Mouth=>CITY * Clutha=>DISTRICT
5775,ID_771504136898490368,Rock fall warning after East Coast magnitude 7.1 earthquake: The New Zealand Transport Agency is asking motor,New Zealand=>COUNTRY
5776,ID_797859144631918592,RT @NZcivildefence: We are currently assessing whether there is any tsunami threat to NZ.,NZ=>COUNTRY * eqnz=>COUNTRY
5777,ID_798030484466855936,B sad   : Two confirmed dead after 7.8 magnitude tremors on,NewZealand=>COUNTRY
5778,ID_798026505041285121,Want to help? Purchase virtual  & we will donate actual biscuits to support families in need,
5779,ID_771574855233699840,Still cant believe that there was a 7.something magnitude earthquake today. CFC,
5780,ID_797791199004241920,Fewer and not so strong aftershocks now so will try and get some sleep   keeps safe NZ,NZ=>COUNTRY
5781,ID_797962924429975552,RT @7NewsSydney: New Zealand has experienced over 200 aftershocks after 7.5 magnitude earthquake caused widespread damage. @Azizle /,New Zealand=>COUNTRY
5782,ID_797968908141477888,RT @janinekrippner: Some of the damage to roads in  after the,NewZealand=>COUNTRY
5783,ID_797817619722031104,Massive earthquake in New Zealand tsunami warning I live close to the beach nothing will make this savage leave,New Zealand=>COUNTRY
5784,ID_797943667931480064,"RT @salvo_nz: Mid Canterbury farmers ready to help. If you need us, or know someone that does, let us know.",Canterbury=>CITY
5785,ID_797798587115651072,RT @Independent_ie: Tsunami hits after 7.4 earthquake strikes near Christchurch in New Zealand,Christchurch=>CITY * New Zealand=>COUNTRY
5786,ID_797992417798406144,Search and Rescue teams are in  and  assessing buildings & using drones to asses damage,Kaikoura=>CITY * Wellington=>CITY
5787,ID_798323898785763328,RT @interislander: As a result of Mondays earthquake the damage sustained has affected the areas where we board our foot passengers in Pic,Pic=>NATURAL POINT-OF-INTEREST
5788,ID_800158594704572420,-  New Zealand earthquake damage map: Images reveal massive destruction,New Zealand=>COUNTRY
5789,ID_797906147067850752,RT @SwchsGeology: Earthquake damage in NZ,NZ=>COUNTRY
5790,ID_798450128407252992,RT @AJEnglish: A 7.8-magnitude earthquake in New Zealand triggered 250 aftershocks and a tsunami.,New Zealand=>COUNTRY
5791,ID_798341581216436224,.@WgtnPhoenixFC @gomvfc match postponed as @WestpacStadium closes with quake damage   @YellowFever_NZ @ALeague,
5792,ID_797820054297423872,Good on @BizDojo in Wellington taking in  refugees. @asianewzealand,Wellington=>CITY
5793,ID_798267400588128257,"To help those affected by the earthquake, @NZRedCross has set up a donation page. Please give generously.",
5794,ID_797885411230097408,Zealand PM John Key says 2 people killed in earthquake; sending military helicopter to Kaikoura - Reuters,New Zealand=>COUNTRY * Kaikoura=>CITY
5795,ID_797879359717535744,People in green areas on map should stay off beaches and shore. Do not go sightseeing. Threat for all other regions has been lifted,
5796,ID_771463150726107136,East Coast quake and tsunami warning  In the News: An early morning earthquake off the coast of the East Ca,
5797,ID_798065684999639040,RT @BreakingNLive: Daylight shows damage in .,NewZealand=>COUNTRY
5798,ID_798095468718800896,"At least two killed following devastating earthquake in New Zealand, but further casualties cannot be ruled out, says PM John Key",New Zealand=>COUNTRY
5799,ID_797800677456035841,RT @Aaron_Halliwell: Possible destructive tsunami warning and @TVONENZ keeps playing fucking Emmerdale with a little red banner!,
5800,ID_797796287877943298,"RT @envycollect: Tsunami waning sounded in Lower Hutt, Wellington.",Lower Hutt=>CITY * Wellington=>CITY
5801,ID_771509580404752384,There are reports of damaged homes after this mornings 7.1 earthquake,
5802,ID_797935279617101824,RT @BlueJohnXD: RIP to the 2 people that died in this mornings earthquake 4,
5803,ID_797804509191749633,The Dunedin Civil Defence Emergency Management (CDEM) has declared a state of emergency in response to the tsunami warning. 1/2,Dunedin=>CITY
5804,ID_797963398965141504,RT @NZcivildefence:  residents - boil your drinking water for the next three days,Raglan=>CITY
5805,ID_797798476906045440,RT @keahicory: Lower Hutt evacuation map,Lower Hutt=>CITY
5806,ID_800934656132530176,Overseas forces are arriving in New Zealand to assist  residents after .,New Zealand=>COUNTRY * Kaikoura=>CITY
5807,ID_797858715021938688,RT @NewstalkFM: Update: NZ police confirm at least one person has died. The tsunami warning has been downgraded.,NZ=>ISLAND
5808,ID_798455479772921856,RT @evolvedleader: If you are in @KaikouraNZ and need help let @ThomasMeadia know.,
5809,ID_797952980754411521,RT @morgtait: A family with 2 young kids are tramping through a river + over a hill away from their  damaged house + cut-off community,
5810,ID_798085576377253889,Also have my Aunty on stand-by as the emergency evacuation point because she house a house way up a hill,
5811,ID_797790224801636353,RT @misimagined8: Tsunami siren going off in Christchurch now,Christchurch=>CITY
5812,ID_797789709338484736,RT @nzherald: Tsunami warnings for the east coasts of both the north and south islands,
5813,ID_798411448494030848,RT @TheSpinoffTV: Kaikoura  aftershocks: the latest probabilities of major shakes in coming days,Kaikoura=>CITY
5814,ID_771448062464045056,"RT @BBCBreaking: Tsunami warning issued after 7.1 magnitude earthquake hits off New Zealand, civil defence authorities say",New Zealand=>COUNTRY
5815,ID_800944475811901440,Over a week after  and damage is just coming to light in properties >500km away. Neighbours brick chimneys shifted & need to come down.,
5816,ID_797793308894367744,Photos have emerged of the damage from this mornings earthquakes that have struck New Zealand,New Zealand=>COUNTRY
5817,ID_771533533584035840,Powerful 7.1 magnitude earthquake jolts New Zealand; prompts temporary evacuation in coast,New Zealand=>COUNTRY
5818,ID_797978721017704448,"Photo of the homestead in Kaikoura where a 100 year old women was pulled from the rubble alive, sadly her son was killed 4",Kaikoura=>CITY
5819,ID_798625556786913280,: New cordon as debris falls from buildings in,Wellington=>CITY
5820,ID_797902980808773632,"140 km/h winds the day after  evacuation and tsunami. Be strong, Wellington! Its the boils and locusts you have to worry about.",Wellington=>CITY
5821,ID_797862617356214273,RT @HenryMcMullan: Every corner brings bigger damage,
5822,ID_797845531401670656,One person still missing in Kaikoura after a homestead collapsed. Another escaped. Fire crews are searching.,Kaikoura=>CITY
5823,ID_771433703666876417,"USGS reports a M5.5  157km NE of Opotiki, New Zealand on 9/1/16 @ 19:18:32 UTC",Opotiki=>CITY * New Zealand=>COUNTRY
5824,ID_798376164993568768,RT @lou_gordongreen: Does anyone have info on how to get on evacuation lists in    @Jwpurd,Kaikoura=>CITY
5825,ID_797963888742367232,"New Alert: Earthquake - 6.8 - 38km SW of Kaikoura, New Zealand, Severity: WARNING",Kaikoura=>CITY * New Zealand=>COUNTRY
5826,ID_797876138437550081,All calm except for minor aftershocks now. It was 7.8 earthquake and 2 dead.    via @MailOnline,
5827,ID_797863054163574785,RT @BBCBreaking: New Zealand Prime Minister John Key says two people killed in earthquake,New Zealand=>COUNTRY
5828,ID_771442325901840384,"@whites2016 Anytime up to midday, 7.4 magnitude earthquake offshore",
5829,ID_797941469273145344,RT @corinneambler: Im headed to New Zealand to help @NZRedCross @hannarosebutler with earthquake response. My NZ no. +64272312770,New Zealand=>COUNTRY
5830,ID_797969529670234112,Caller Carol spoke to @KerreMcIvor and @MarkJamesDye after her sons house in Kaikoura was destroyed,Kaikoura=>CITY
5831,ID_798285009098412032,New Zealand Red Cross - November 2016 Earthquake Appeal,New Zealand=>COUNTRY
5832,ID_797888922235740160,"Remarkably, this is the sum total of  damage at our place: a smashed kina. Feeling very fortunate.",
5833,ID_797798457859678208,Oxfords evacuated vehicles just doubled! Must be the tsunami siren traffic,Oxfords=>STATE
5834,ID_797939360419213313,John Key confirms two deaths in New Zealand earthquake  video,New Zealand=>COUNTRY
5835,ID_797794416303845376,RT @mattedwords: No good shouting warnings on twitter at 2am- New Zealand needs a comprehensive WORKING tsunami warning siren system,New Zealand=>COUNTRY
5836,ID_797955684666966016,Heavy rain & possible severe gale across  Monday night to Tuesday. Earthquake clean-up efforts will be,NewZealand=>COUNTRY
5837,ID_797816093851013120,RT @Express_Pics: Homes destroyed and people evacuated as huge 7.8 earthquake rocks New Zealand:,New Zealand=>COUNTRY
5838,ID_797813114867617792,RT @SarahLibrarina: If youre on the east coast of  and near the sea its time to move to higher ground,NZ=>COUNTRY
5839,ID_797877141308207104,RT @radionz: John Key: Predicts structural damage more significant than people think.,
5840,ID_797839811142828032,The tsunami warning will remain in place until a cancellation message is issued by us. The threat is real. Stay off beaches.,
5841,ID_798816763869687808,The cow rescue may well be the most iconic story out of all the other earthquake news 82,
5842,ID_797986140150112256,Warning issued to stay away from the Clarence River - large volume of water dammed by a slip could cause 10 to 100-year flood event.,Clarence River=>NATURAL POINT-OF-INTEREST
5843,ID_797791391086559232,"LATEST: First wave of tsunami arrives at coast of New Zealands South Island, Civil Defense Ministry says",New Zealands=>COUNTRY
5844,ID_797921160365125633,"RT @kiwinsn: Isolated South Island towns damaged, cut off",Isolated South Island=>COUNTRY
5845,ID_800570590448881664,"Quake damage at the top of these columns, that hold up the Wellington motorway.",Wellington=>CITY
5846,ID_798741673173864448,RT @TIME: U.S. warship helping in New Zealand earthquake rescue,U.S.=>COUNTRY * New Zealand=>COUNTRY
5847,ID_797791278494646273,RT @LAX24R: Eastern Wellington  Zones. Evacuate now if you are near the coast,Wellington=>CITY
5848,ID_797831698897653760,Tsunami hits New Zealand after massive quake,New Zealand=>COUNTRY
5849,ID_798230564943761408,"@DeltaBravo45 All is good here for now,thanks.Sadly not all so lucky.2 lives lost and major disruption for many including road network",
5850,ID_797872960228835328,At Least 2 Dead In New Zealand Earthquake: Prime Minister Debris from buildings on a side,New Zealand=>COUNTRY
5851,ID_797856281272815616,"At least two confirmed dead following massive 7.5M  - one in Kaikoura & one in Mt Lyford, near Hanmer Springs @NewshubNZ",Kaikoura=>CITY * Mt Lyford=>NATURAL POINT-OF-INTEREST * Hanmer Springs=>CITY
5852,ID_798045578605101057,Really  a  wall has burst . Now a large wall of water expected to hit within hours,Kaikoura=>CITY * NewZealand=>COUNTRY
5853,ID_797815315681787904,RT @NZcivildefence: People on the east coast (including the Chatham Islands) close to the epicentre can expect waves of 3-5 metres. Move to,Chatham Islands=>ISLAND
5854,ID_797790014872485888,"I cant believe people are asking for specifics - IF YOU LIVE ON THE EAST COAST OF NZ, MOVE TO HIGHER GROUND!",NZ=>COUNTRY * nz=>COUNTRY
5855,ID_771452572527828992,RT @radionz: ICYMI: A tsunami warning issued after a 7.1 earthquake off the East Cape has been cancelled:,East Cape=>CITY
5856,ID_798341488044183552,"RT @AychMcArdle: If our roads, power+water systems get this badly messed up through quakes, the impact of an oil spill on our ecology would",
5857,ID_798058232962916353,Details on how to help out some Kiwis that are having a pretty tough day,
5858,ID_797815876141531136,Violent rattling and widespread damage seen across the country after quake hits.,
5859,ID_797877356945756160,"More shaking in  2 over 50  since the first 7.5mag, going to be a long couple of days",
5860,ID_797922024001654784,RT @MarlEmergency: Due to people returning to their homes the Emergency Response Centre in Tua Marina and Picton are no longer required,Tua Marina=>CITY * Picton=>CITY
5861,ID_797833312643387392,On @RadioNZ - Bill Fry - tsunami had been caused by the land based  - no landslide into an underwater canyon etc.,
5862,ID_798296770186854400,"@GbutlerSh Mother Nature is putting us thru our paces. Quakes, 2am tsunami evacuations, city on lock down now floods. What next?",
5863,ID_797866779938668544,If anyone in wellington needs any help with clean-up please contact me via DM,wellington=>CITY
5864,ID_797799087659569153,RT @03alert: 8 KAIKOURA - We have reports that The Elms Homestead & Roadhouse on SH1 has completely collapsed.,KAIKOURA=>CITY
5865,ID_798097683789582336,LEGEND: McCaw joins rescue effort,
5866,ID_771432157390659584,7.1 earthquake has triggered a tsunami warning for East Cape. People told not to go tsunami sightseeing,East Cape=>NATURAL POINT-OF-INTEREST
5867,ID_800600023310286848,RT @IFRCAsiaPacific: .@NZRedCross personnel still operating in areas worst affected by last Mondays 7.8 magnitude earthquake /,
5868,ID_797876459008180225,RT @Independent: Tsunami warning and multiple aftershocks hit New Zealand after 7.4 earthquake,New Zealand=>COUNTRY
5869,ID_797977369726230529,Two buildings on Pictons High Street damaged in Earthquake. Photo/ Tracy Neal,Pictons High Street=>ROAD
5870,ID_798036687007805440,warning canceled for New Zealands east coast following earthquake; aftershocks still possible - @MCDEM,New Zealands=>COUNTRY
5871,ID_797801648777084928,RT @avmontague: Were all ok - weve evacuated to a neighbours house up the hill after the tsunami siren went off in Eastbourne,Eastbourne=>CITY
5872,ID_797805279869964288,"RT @gamerswift13: State of Emergency declared for Dunedin. Tsunami warning, land threat. Beach and marine threat for the remainder of New Z",Dunedin=>CITY * New Z=>COUNTRY
5873,ID_798003132697493504,Incredible footage. The damage is unbelievable. Really hope the missing truck isnt under that.,
5874,ID_798298814184464384,@NZDefenceForce sending 4 helicopters to help evacuate tourists and residents who are stranded in Kaikoura:,Kaikoura=>CITY
5875,ID_798271927252971521,"the Wellington student Volunteer Army is forming, please give us a yell if you need any help, or want to help out yourself!",Wellington=>CITY
5876,ID_771438130792505344,Eeek tsunami warning this morning,
5877,ID_798043674877644800,"RT @lou_gordongreen: Uncle in the Kaikoura Hospital that there are many people there. He is helping where he can, no pictures of the damage",Kaikoura=>CITY
5878,ID_797813020567056386,"RT @E2NZ: Mike Clements, NZ police, says obvious damage in places like Wellington, it would take time to check buildings",NZ=>COUNTRY * Wellington=>CITY
5879,ID_798452064208568320,These pictures show the alarming extent of the quake damage to this building. Keep well clear!,
5880,ID_798005868142829568,"Kaikoura completely cut off, military chpppers mobilising with supplies. PM says area is completely devastated.",Kaikoura=>CITY
